t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
449,-1.0980591527932908,0.011988585649205852,-0.5919085254547587,-1.6595067447730094,-0.1127174942100722,1.724497096409581,-1.3195017264580644,0.20001524594120784,0.0025804405780648827,0.0,0.0,-2.0159177780151367,0.0,0.0,-0.22625206410884857,-1.3186386125386425,0.2,0.0,0.0,0.0,0.032570581550528166,0.0,0.0,0.003649746951268462,0.0008631139194219539,1.524594120783096e-05,0.0,455.4834229829146,0.06666848183777867,5.985422589179878e-09,-1.839751434065582e-07,-9.552881389390687e-07,-6.709784654967985e-09,-1.2914690521470104e-10,1.0067465429086218e-12,-1.9243742728829114e-07,0.06666848183777868,1.3333696335424945,7.532032286268374e-06,-9.556263413306376e-07,-1.8620703611270255e-05,-6.822333256890703e-06,-5.109653461506952e-09,5.508268676924715e-11,-1.7024805780310304e-07,5.985422589179849e-09,7.53203228626845e-06,0.011017302077925074,-6.861189806928992e-09,-6.875020467022431e-06,-0.0056238921186920745,-3.86501562651692e-10,-3.194628265614528e-06,-3.1245818990307352e-06,-1.8397514340655686e-07,-9.556263413306433e-07,-6.861189806929117e-09,455.4835487881368,0.06666905468609967,9.419545415929409e-09,-2.2811785359604867e-10,-2.4668819354000267e-12,-2.1006684451614224e-07,-9.552881389390742e-07,-1.8620703611270774e-05,-6.875020467022667e-06,0.06666905468609967,1.3333792531687558,1.0853319138310623e-05,-6.4631836851213025e-09,-3.52937582681103e-09,-2.44170569452149e-07,-6.709784654967963e-09,-6.822333256890813e-06,-0.005623892118692175,9.419545415929217e-09,1.0853319138310526e-05,0.013650326509530065,-8.90720187528065e-10,-6.475774023921491e-06,-6.3366495364524585e-06,-1.2914690521080125e-10,-5.109653461283066e-09,-3.8650156262303396e-10,-2.2811785359380807e-10,-6.463183684987063e-09,-8.907201875174069e-10,0.6180339890160879,9.34208266824855e-13,8.230323504603697e-09,1.0067465429103008e-12,5.508268687222019e-11,-3.1946282656596483e-06,-2.4668819355465253e-12,-3.529375826848686e-09,-6.47577402393631e-06,9.34208266890195e-13,6.233370460983084e-07,6.079700519824061e-07,-1.9243742728760724e-07,-1.7024805777972477e-07,-3.1245818990658257e-06,-2.1006684451642327e-07,-2.4417056944097075e-07,-6.336649536348037e-06,8.230323518818429e-09,6.079700520800202e-07,20.506250885615906
450,-1.097458532479398,-0.00746231117731422,0.4455056741841903,-1.6651442498873703,-0.030126709656473856,-0.6224140831324496,-1.3088909711537422,0.19998957447038168,0.002442195824964992,0.0,0.0,0.7338228225708008,0.0,0.0,0.6476315259933472,-1.3085143379386444,0.2,0.0,0.0,0.0,0.04271086838455296,0.0,0.0,0.014282556863766671,0.00037663321509784353,1.0425529618329765e-05,0.0,456.493423255182,0.0666685005861283,6.126121956108012e-09,-3.26072312012752e-07,-9.602174501206377e-07,-6.734008833317533e-09,-1.468623523593113e-10,4.844130969199406e-13,-1.9115218189282938e-07,0.06666850058612832,1.3333699518867792,7.672680574668015e-06,-9.605225874509966e-07,-1.8717328751203703e-05,-6.8394197946156554e-06,-4.033927961130807e-09,-6.923491490583427e-10,-1.5239280120141983e-07,6.126121956108035e-09,7.672680574668043e-06,0.01116326830524732,-6.897590888551752e-09,-6.918487061054795e-06,-0.005638050225499524,8.760619224616037e-12,-4.540483441754316e-06,-4.428177904728301e-06,-3.260723120127525e-07,-9.605225874510131e-07,-6.897590888551917e-09,456.4935491417379,0.06666903581351397,9.27646108889789e-09,-2.1394081904743643e-10,-1.946700538402101e-12,-2.1134955862012643e-07,-9.602174501206536e-07,-1.8717328751204083e-05,-6.918487061054947e-06,0.06666903581351395,1.3333789460632692,1.072131576629384e-05,-7.4027885929646384e-09,-3.106784528233873e-09,-2.6025590100542904e-07,-6.734008833317702e-09,-6.8394197946157605e-06,-0.005638050225499564,9.276461088897873e-09,1.072131576629375e-05,0.013520541457824492,-1.3139088698984334e-09,-6.4504719816121e-06,-6.321634080716703e-06,-1.4686235235344723e-10,-4.033927961129223e-09,8.760619216738993e-12,-2.139408190440557e-10,-7.402788592953351e-09,-1.3139088698974726e-09,0.6180339890160856,1.0731146777389096e-12,8.230412729130567e-09,4.844130968395993e-13,-6.923491492180766e-10,-4.540483441620678e-06,-1.946700538425674e-12,-3.106784528231694e-09,-6.450471981742339e-06,1.0731146777347394e-12,6.233269618616935e-07,6.079634077548919e-07,-1.9115218189106943e-07,-1.5239280119094775e-07,-4.428177904448808e-06,-2.1134955861986126e-07,-2.6025590099485405e-07,-6.321634080790464e-06,8.230412736068674e-09,6.079634080613516e-07,20.506250885611443
451,-1.0978324537418207,0.03342862547626645,0.4674837042057031,-1.6666493163784668,-0.10254698335330575,1.7586554060374666,-1.2995595648848695,0.20001397207320593,0.0023350044454257925,0.0,0.0,-1.5502455234527588,0.0,0.0,0.7745242118835449,-1.2999719812448967,0.2,0.0,0.0,0.0,0.03415119421582169,0.0,0.0,0.004251948406805983,0.0004124163600272013,1.3972073205914537e-05,0.0,457.5034235301201,0.0666685182704797,6.263142649157243e-09,-4.689023198769563e-07,-9.65141040693398e-07,-6.756029170633221e-09,-1.3379816405957654e-10,8.307964132606289e-13,-1.8906134030206073e-07,0.06666851827047973,1.3333703951007319,7.825482356175778e-06,-9.654946143704228e-07,-1.8777316084645996e-05,-6.875686363196948e-06,-5.098845875765608e-09,-5.062578204981816e-11,-1.7195030393619268e-07,6.263142649157346e-09,7.825482356175881e-06,0.011265763156861541,-6.9425378697018205e-09,-6.947083414510017e-06,-0.0056800566534737605,-2.7785711919194996e-10,-3.0254914363949e-06,-2.9571048668915904e-06,-4.6890231987695933e-07,-9.65494614370441e-07,-6.9425378697019405e-09,457.50354949268404,0.06666901836947649,9.142691290985737e-09,-2.260668236693093e-10,-2.0916409326422174e-12,-2.1334568590519778e-07,-9.65141040693416e-07,-1.877731608464619e-05,-6.947083414510041e-06,0.06666901836947649,1.3333785464487866,1.0561474167118719e-05,-7.570091076824704e-09,-3.075393384446168e-09,-2.6806025893278356e-07,-6.756029170633303e-09,-6.875686363196974e-06,-0.005680056653473758,9.142691290985487e-09,1.0561474167118715e-05,0.013387634517234927,-1.1493925829660838e-09,-5.840931554859797e-06,-5.72344925663684e-06,-1.3379816405746227e-10,-5.098845875641436e-09,-2.778571191498785e-10,-2.2606682366779858e-10,-7.570091076944541e-09,-1.1493925830128997e-09,0.6180339890160801,9.811478731243458e-13,8.230217405330203e-09,8.307964132700867e-13,-5.0625782052866346e-11,-3.025491436283021e-06,-2.0916409326517913e-12,-3.0753933844651733e-09,-5.840931554859782e-06,9.811478731051335e-13,6.233459185228865e-07,6.079797785629658e-07,-1.8906134029988473e-07,-1.7195030392134483e-07,-2.957104866955392e-06,-2.1334568590444252e-07,-2.6806025892801016e-07,-5.72344925665632e-06,8.230217413418578e-09,6.079797787439389e-07,20.5062508856231
452,-1.0961606592429167,0.05623848483358065,-0.45656690528887117,-1.6717774581414118,-0.022288251051775895,-0.34974177240830095,-1.2907147713217484,0.19998353186702314,0.0022049136348134893,0.0,0.0,0.4189852774143219,0.0,0.0,-0.22864626348018646,-1.291429624551137,0.2,0.0,0.0,0.0,0.022272460416083384,0.0,0.0,0.004884963854069224,0.000714853229388579,1.646813297687122e-05,0.0,458.5134238079346,0.06666853857443476,6.409373898617074e-09,-6.12377075517951e-07,-9.69192401201491e-07,-6.78886932605661e-09,-1.4853352273973902e-10,2.756062824352702e-13,-1.8801915851943097e-07,0.06666853857443476,1.3333707629802392,7.964865269573336e-06,-9.695526054816497e-07,-1.8896824772454018e-05,-6.90525305025588e-06,-3.867402492737452e-09,-8.352122830051115e-10,-1.4943278409661096e-07,6.4093738986170696e-09,7.96486526957327e-06,0.011389369303208434,-6.959133396844478e-09,-6.971117416385338e-06,-0.0056850899754609125,-2.8968931146945248e-11,-4.435742923628826e-06,-4.326858140002913e-06,-6.123770755179564e-07,-9.695526054816637e-07,-6.959133396844605e-09,458.51354984088675,0.06666899925849683,8.989835807147832e-09,-2.3386388342910615e-10,-1.5647211750072456e-12,-2.156157817418722e-07,-9.69192401201505e-07,-1.8896824772454062e-05,-6.971117416385469e-06,0.06666899925849683,1.3333781139010314,1.0416119008167383e-05,-7.017279206202376e-09,-2.6524951355922783e-09,-2.577984101380229e-07,-6.788869326056545e-09,-6.905253050255942e-06,-0.005685089975461045,8.989835807147683e-09,1.0416119008167331e-05,0.013281401896926068,-1.1431204703952109e-09,-5.867130765764515e-06,-5.748807956933884e-06,-1.4853352273656363e-10,-3.867402492607319e-09,-2.8968931122660262e-11,-2.338638834308353e-10,-7.0172792062257275e-09,-1.1431204704074085e-09,0.6180339890160919,9.109309704213665e-13,8.230374054198073e-09,2.7560628228886736e-13,-8.352122834404802e-10,-4.435742924333055e-06,-1.5647211748114924e-12,-2.6524951353509434e-09,-5.867130765811583e-06,9.109309705048927e-13,6.23335086131879e-07,6.079676002140699e-07,-1.880191585166549e-07,-1.4943278409565114e-07,-4.326858140672283e-06,-2.1561578174092618e-07,-2.5779841013650036e-07,-5.748807957034027e-06,8.230374060424705e-09,6.079676002634926e-07,20.506250885613163
453,-1.0933484249598264,0.022384482883259258,0.6005362161302001,-1.672892071914073,-0.08637842482038183,-0.02862532869247525,-1.2791248504528974,0.20000533478262028,0.0021077373796180945,0.0,0.0,0.09636661410331726,0.0,0.0,0.535702645778656,-1.2781415141386507,0.2,0.0,0.0,0.0,0.004674650596151755,0.0,0.0,0.009352781035924629,0.00098333631424663,5.334782620269873e-06,0.0,459.52342408869924,0.06666855827232876,6.539948233002294e-09,-7.565560692890835e-07,-9.742801305283295e-07,-6.827407940531303e-09,-1.3139269124250245e-10,9.951250138569231e-13,-1.8593648196207106e-07,0.06666855827232876,1.333371163917358,8.09115901930528e-06,-9.746293442383514e-07,-1.8940078844784676e-05,-6.9325417365036796e-06,-4.966481064157375e-09,6.873237014416604e-11,-1.6806477846365247e-07,6.539948233002314e-09,8.091159019305337e-06,0.011474501872075991,-6.974367304051104e-09,-6.984817751827447e-06,-0.005710505853309731,-3.3180096909069686e-10,-3.084980852765438e-06,-3.0163856114403767e-06,-7.565560692890904e-07,-9.746293442383596e-07,-6.974367304051232e-09,459.523550186097,0.06666897852543395,8.862133250476832e-09,-2.2588021843105396e-10,-2.2952531056674127e-12,-2.1729860924828227e-07,-9.74280130528338e-07,-1.894007884478502e-05,-6.984817751827568e-06,0.06666897852543395,1.3333777397276174,1.0295864383808303e-05,-6.9401789146031255e-09,-3.389053476420972e-09,-2.5448129701743954e-07,-6.827407940531319e-09,-6.932541736503732e-06,-0.005710505853309766,8.862133250476771e-09,1.0295864383808175e-05,0.013191648587072318,-9.88791114094333e-10,-6.457746232205462e-06,-6.3213011114682545e-06,-1.313926912392178e-10,-4.9664810648014515e-09,-3.3180096923768525e-10,-2.258802184319303e-10,-6.940178914653555e-09,-9.8879111403116e-10,0.6180339890160846,9.84295982132567e-13,8.230305100085148e-09,9.9512501398375e-13,6.873237018899948e-11,-3.084980852802087e-06,-2.2952531058333097e-12,-3.389053476654446e-09,-6.457746232385211e-06,9.842959821080556e-13,6.233379679398437e-07,6.079720948050723e-07,-1.8593648195937384e-07,-1.6806477847756179e-07,-3.0163856114471767e-06,-2.1729860924731615e-07,-2.5448129702063137e-07,-6.321301111599814e-06,8.230305103245312e-09,6.079720948903855e-07,20.506250885616847
454,-1.092229467146555,0.05812805131092499,0.07041175665387245,-1.6772107308834205,-0.10183880833723008,0.12115110910530397,-1.2692223376288836,0.19999917508117737,0.0020018454585547436,0.0,0.0,0.011372458189725876,0.0,0.0,0.05686229094862938,-1.269282773863648,0.2,0.0,0.0,0.0,0.006849856882341077,0.0,0.0,0.005213541389185387,6.043623476448268e-05,8.249188226394644e-07,0.0,460.533424372436,0.06666857846087527,6.6815502609652365e-09,-9.013514205356219e-07,-9.77973844733797e-07,-6.8391382987876215e-09,-1.4497273908858626e-10,7.230883509615645e-13,-1.848645076045898e-07,0.06666857846087529,1.3333714778244128,8.22881073637258e-06,-9.78283266674269e-07,-1.9013985883410634e-05,-6.9433114513173665e-06,-3.900979116005925e-09,-1.7829655440551538e-10,-1.4839086647357754e-07,6.681550260965352e-09,8.228810736372633e-06,0.01160906701082302,-7.004907225321971e-09,-7.0245664695301535e-06,-0.005730145511836805,1.583066438140112e-11,-3.2073882100276427e-06,-3.1278164151840483e-06,-9.013514205356306e-07,-9.782832666742817e-07,-7.004907225322094e-09,460.53355052829846,0.06666895850316142,8.718525872914635e-09,-2.2206179036527098e-10,-1.8967062097994857e-12,-2.18722586132929e-07,-9.779738447338102e-07,-1.9013985883410803e-05,-7.024566469530258e-06,0.06666895850316142,1.3333774209015266,1.0154742348326647e-05,-7.479816103948355e-09,-2.921798971263762e-09,-2.647826795390123e-07,-6.8391382987877034e-09,-6.9433114513173386e-06,-0.005730145511836854,8.718525872914516e-09,1.0154742348326378e-05,0.013046250844050979,-1.2588571045939126e-09,-5.8462902438120705e-06,-5.731113725819467e-06,-1.4497273909958805e-10,-3.900979116166824e-09,1.5830664391786398e-11,-2.220617903667935e-10,-7.479816104128664e-09,-1.2588571046334888e-09,0.6180339890160867,9.091864802311642e-13,8.230272530507775e-09,7.230883507872831e-13,-1.7829655453558842e-10,-3.2073882101347687e-06,-1.8967062096949487e-12,-2.92179897088778e-09,-5.846290243471486e-06,9.091864801348694e-13,6.233447217019709e-07,6.079769429244956e-07,-1.8486450760268688e-07,-1.4839086647969407e-07,-3.1278164152487036e-06,-2.1872258613215604e-07,-2.6478267954210606e-07,-5.731113725703435e-06,8.230272533205853e-09,6.079769427902448e-07,20.50625088562029
455,-1.089323248194725,0.05029678387018972,0.23831669733922486,-1.6823023606110508,-0.10173036362084305,0.8490966971145992,-1.2601606692389726,0.2000050602164859,0.0019074505244855708,0.0,0.0,-0.7230489253997803,0.0,0.0,0.5063736438751221,-1.2607404171699002,0.2,0.0,0.0,0.0,0.008724817142506835,0.0,0.0,0.00048765111745163736,0.0005797479309275211,5.060216485885949e-06,0.0,461.5434246589764,0.06666859674689452,6.815332062673851e-09,-1.0466989201617462e-06,-9.8169567714093e-07,-6.852784922885629e-09,-1.3004650225950332e-10,8.153274230491689e-13,-1.829027217869059e-07,0.06666859674689453,1.3333718914450827,8.38033899112949e-06,-9.82056842447281e-07,-1.9081783551186556e-05,-6.9696483268866854e-06,-3.805379412879867e-09,-1.1119132076953563e-10,-1.4111799144801635e-07,6.8153320626738265e-09,8.380338991129522e-06,0.011723612288356946,-7.033062511577538e-09,-7.034157810202316e-06,-0.005740699809084092,-7.979062813349842e-11,-3.239801352902085e-06,-3.161561497281795e-06,-1.0466989201617566e-06,-9.820568424472919e-07,-7.033062511577622e-09,461.5435508677007,0.0666689401687459,8.587103298337742e-09,-2.304631443382434e-10,-2.019779106916886e-12,-2.2057895058887587e-07,-9.81695677140941e-07,-1.9081783551186725e-05,-7.034157810202384e-06,0.0666689401687459,1.3333769794276487,1.0000451864483523e-05,-7.008597514797622e-09,-3.0995593884973354e-09,-2.5701018592904154e-07,-6.85278492288562e-09,-6.969648326886746e-06,-0.005740699809084122,8.58710329833762e-09,1.0000451864483752e-05,0.012938967547503646,-1.0855519128390858e-09,-6.2046373223827855e-06,-6.076688895716207e-06,-1.30046502266903e-10,-3.805379413010984e-09,-7.97906281934488e-11,-2.3046314434191136e-10,-7.0085975145086925e-09,-1.0855519127449522e-09,0.6180339890160909,8.911077860198295e-13,8.2303377407719e-09,8.153274230665675e-13,-1.1119132075923188e-10,-3.239801352897713e-06,-2.0197791068953348e-12,-3.0995593885004377e-09,-6.204637322396489e-06,8.91107786057269e-13,6.233401932963032e-07,6.07972121406998e-07,-1.8290272178538345e-07,-1.4111799145136184e-07,-3.1615614972887043e-06,-2.2057895058829692e-07,-2.570101859333612e-07,-6.076688895736206e-06,8.230337739313332e-09,6.079721215357381e-07,20.506250885616698
456,-1.0868080195579102,0.05563224826692284,-0.12967948004264288,-1.6873895296305852,-0.06643603468023915,-0.7110912813217356,-1.248095434450467,0.1999890973378941,0.001806111730602043,0.0,0.0,0.7511807680130005,0.0,0.0,-0.20231004059314728,-1.2468195395949047,0.2,0.0,0.0,0.0,0.018450431327027728,0.0,0.0,0.0012594236658801938,0.0012758948555622318,1.0902662105904959e-05,0.0,462.5534249483794,0.06666861660864538,6.959315612351847e-09,-1.1925906835185453e-06,-9.853167068652951e-07,-6.8786715918853486e-09,-1.224552888573425e-10,6.099118292775335e-13,-1.8069261354512374e-07,0.06666861660864538,1.3333722819288953,8.514968746244342e-06,-9.856635906000835e-07,-1.912527492580977e-05,-6.982475716461365e-06,-3.820476520826012e-09,-3.7440351529578233e-10,-1.3877339529826375e-07,6.959315612351798e-09,8.51496874624419e-06,0.011832643461423983,-7.0361757970268745e-09,-7.044635162953673e-06,-0.005746886058004624,-5.52793843549624e-11,-3.6309233751187333e-06,-3.542488966421896e-06,-1.192590683518557e-06,-9.85663590600093e-07,-7.036175797026959e-09,462.5535512041658,0.06666891957970761,8.439453593791486e-09,-2.2484256796509084e-10,-1.79666428208836e-12,-2.2197045341869778e-07,-9.853167068653049e-07,-1.9125274925809888e-05,-7.044635162953714e-06,0.06666891957970762,1.333376599687546,9.868332333895544e-06,-7.255689030512429e-09,-2.907579095978597e-09,-2.607028435707882e-07,-6.8786715918854974e-09,-6.98247571646148e-06,-0.005746886058004601,8.439453593791516e-09,9.868332333895498e-06,0.012832815963040919,-1.1555504581989439e-09,-6.132258875544071e-06,-6.007674028266546e-06,-1.2245528886266297e-10,-3.820476520848022e-09,-5.5279384352992265e-11,-2.2484256796097634e-10,-7.255689030468407e-09,-1.1555504582021506e-09,0.6180339890160879,9.50599036672352e-13,8.230340189035659e-09,6.099118292295221e-13,-3.7440351524429535e-10,-3.6309233749008692e-06,-1.7966642820758572e-12,-2.9075790959288525e-09,-6.132258875456295e-06,9.505990365881261e-13,6.233383986331295e-07,6.079717315981474e-07,-1.8069261354383495e-07,-1.3877339530026698e-07,-3.542488966265773e-06,-2.219704534183524e-07,-2.607028435734041e-07,-6.007674028204469e-06,8.230340190844435e-09,6.079717314033672e-07,20.506250885616936
457,-1.0840267172715947,0.04027544011826328,0.5654890626955116,-1.690710719476943,-0.12476733620636826,1.0250219157240084,-1.2380126838914496,0.2000128970710917,0.0017301362465285198,0.0,0.0,-0.872686505317688,0.0,0.0,0.7475894689559937,-1.2379607993198902,0.2,0.0,0.0,0.0,0.0175933385439887,0.0,0.0,0.00429818982178265,5.188457155935744e-05,1.2897071091699797e-05,0.0,463.56342524074483,0.06666863663888584,7.104548703884262e-09,-1.3389525635994785e-06,-9.882472371740977e-07,-6.886985170128247e-09,-1.2009538216593663e-10,1.120493435590453e-12,-1.784716637180857e-07,0.06666863663888584,1.3333726523946132,8.66183185178228e-06,-9.885801300893428e-07,-1.9151783254752256e-05,-6.990393367834888e-06,-4.193910934837658e-09,2.8948487426410913e-10,-1.45413098799656e-07,7.104548703884253e-09,8.661831851782246e-06,0.011961947924477828,-7.059199133894463e-09,-7.066951191561914e-06,-0.005765909950762457,-1.5647300254813632e-10,-2.595148071958847e-06,-2.5346076131880754e-06,-1.3389525635994916e-06,-9.885801300893502e-07,-7.059199133894408e-09,463.56355153762263,0.06666889946058595,8.29781074962845e-09,-2.2723117602166154e-10,-2.2464678813524912e-12,-2.234750489561183e-07,-9.882472371741058e-07,-1.9151783254752235e-05,-7.066951191561977e-06,0.06666889946058596,1.3333762392924342,9.722601234012508e-06,-7.236807703011092e-09,-3.3326775099100627e-09,-2.6148388662837774e-07,-6.886985170128418e-09,-6.990393367834995e-06,-0.005765909950762416,8.297810749628441e-09,9.72260123401232e-06,0.012698349800768395,-1.0798025168321493e-09,-6.390359978219946e-06,-6.2576685550963515e-06,-1.200953821683422e-10,-4.1939109346352326e-09,-1.564730025086582e-10,-2.2723117601920094e-10,-7.236807702918351e-09,-1.0798025168346497e-09,0.618033989016087,9.278155373375622e-13,8.230302029109537e-09,1.1204934355398768e-12,2.894848742512254e-10,-2.595148071903682e-06,-2.2464678813090324e-12,-3.332677509934141e-09,-6.390359978226959e-06,9.278155373104686e-13,6.233416177315105e-07,6.079743536567928e-07,-1.784716637169563e-07,-1.454130987985424e-07,-2.5346076131638257e-06,-2.2347504895591535e-07,-2.6148388662887045e-07,-6.257668555158701e-06,8.230302026228162e-09,6.079743533060622e-07,20.50625088561878
458,-1.0820128384738763,0.06786094617317251,-0.42571158153753164,-1.6969494817245139,-0.06852492090037539,-0.5086685563977842,-1.2277077942375256,0.19998723391430687,0.0016324679664951546,0.0,0.0,0.5231330394744873,0.0,0.0,-0.42437225580215454,-1.2275201411386494,0.2,0.0,0.0,0.0,0.011732738064098691,0.0,0.0,0.007513027914243575,0.00018765309887625037,1.2766085693144413e-05,0.0,464.57342553603945,0.06666865628255479,7.248714662146478e-09,-1.4856730672706483e-06,-9.903949926962004e-07,-6.88974148004707e-09,-1.2569186771145495e-10,5.328481420798376e-13,-1.76692046334574e-07,0.06666865628255479,1.3333730675486657,8.818128520973279e-06,-9.907567486646578e-07,-1.92056453873262e-05,-7.002128952557634e-06,-3.2843347036932008e-09,-4.2811495316393773e-10,-1.2704041004821307e-07,7.248714662146362e-09,8.818128520973255e-06,0.012088801360894663,-7.074201909957865e-09,-7.074593787085941e-06,-0.005763584001605342,9.741636380519067e-11,-3.5982475215092113e-06,-3.5071138799296283e-06,-1.485673067270662e-06,-9.907567486646612e-07,-7.074201909958001e-09,464.57355186816653,0.06666888002694962,8.150308584995039e-09,-2.281891969321925e-10,-1.6522168662562904e-12,-2.2493206618315856e-07,-9.903949926962042e-07,-1.9205645387326097e-05,-7.0745937870859895e-06,0.06666888002694962,1.333375813612618,9.56452394074349e-06,-7.474578286467501e-09,-2.755389090964915e-09,-2.6660923989121564e-07,-6.889741480047151e-09,-7.002128952557694e-06,-0.005763584001605401,8.150308584994912e-09,9.564523940743527e-06,0.012573681458077421,-1.2374279019642259e-09,-5.998751001561263e-06,-5.879338226955627e-06,-1.256918677085215e-10,-3.2843347036018937e-09,9.741636381873342e-11,-2.2818919692950308e-10,-7.474578286456384e-09,-1.2374279019719368e-09,0.6180339890160887,9.099746230837204e-13,8.230320088559794e-09,5.328481420796827e-13,-4.2811495306855295e-10,-3.598247521311489e-06,-1.6522168662329803e-12,-2.7553890908156574e-09,-5.99875100154675e-06,9.099746230446222e-13,6.233402538600892e-07,6.079726060508033e-07,-1.7669204633344642e-07,-1.2704041004774802e-07,-3.507113879635987e-06,-2.2493206618298836e-07,-2.666092398940539e-07,-5.879338226887939e-06,8.230320081141115e-09,6.079726064811553e-07,20.506250885617305
459,-1.0786196055840502,0.03309625922452524,0.05718852911710531,-1.7003758613216629,-0.11628793354781541,-0.4307217782795889,-1.2151688684175617,0.20000176866987762,0.0015598423146920273,0.0,0.0,0.3124433159828186,0.0,0.0,-0.15682020783424377,-1.2135992635636537,0.2,0.0,0.0,0.0,0.003587458377084518,0.0,0.0,0.0044778292368709005,0.001569604853908002,1.7686698776109289e-06,0.0,465.5834258343363,0.0666686768736657,7.398369412102408e-09,-1.6327444445301466e-06,-9.928445207506867e-07,-6.909311359254733e-09,-1.1114352398372476e-10,1.1743629375362048e-12,-1.741067129732564e-07,0.06666867687366569,1.333373488862505,8.961993368049374e-06,-9.932113193875395e-07,-1.9213887583567425e-05,-7.01280841832114e-06,-4.056852371598803e-09,3.333623832877522e-10,-1.388681107884387e-07,7.3983694121023825e-09,8.961993368049477e-06,0.01219832927419587,-7.077222720452632e-09,-7.075472083559032e-06,-0.005774013186630221,-1.7751072298273889e-10,-2.5916184999939103e-06,-2.531620067259865e-06,-1.6327444445301606e-06,-9.932113193875387e-07,-7.0772227204527885e-09,465.5835521957029,0.06666885927342162,8.006018562001721e-09,-2.325446009020899e-10,-2.2633876902920674e-12,-2.2657701652450086e-07,-9.928445207506863e-07,-1.9213887583567544e-05,-7.07547208355914e-06,0.0666688592734216,1.3333753954112133,9.422912943888343e-06,-7.154118567353365e-09,-3.4017067921338685e-09,-2.6161439527229894e-07,-6.909311359254811e-09,-7.012808418321237e-06,-0.005774013186630285,8.006018562001609e-09,9.422912943888322e-06,0.012467026523861367,-1.0256947096373714e-09,-6.633842996112416e-06,-6.493914570780231e-06,-1.1114352398077095e-10,-4.05685237139355e-09,-1.7751072293887084e-10,-2.3254460090070614e-10,-7.154118567335224e-09,-1.0256947096552947e-09,0.6180339890160881,9.377821279169915e-13,8.230325984746237e-09,1.1743629376810497e-12,3.3336238338316103e-10,-2.5916185000323512e-06,-2.2633876903717154e-12,-3.4017067922581247e-09,-6.633842996142855e-06,9.377821279161177e-13,6.23338463453468e-07,6.079715124389156e-07,-1.7410671297216393e-07,-1.3886811077912324e-07,-2.5316200673203988e-06,-2.265770165244776e-07,-2.6161439527088885e-07,-6.4939145707629555e-06,8.230325989868923e-09,6.079715124673868e-07,20.50625088561656
460,-1.076964867579009,0.04012172500324893,-0.4224550735875923,-1.7061902763718078,-0.1360358954485953,-0.8298401643459552,-1.2045129571355706,0.1999962299496611,0.001480948814582348,0.0,0.0,0.6045359373092651,0.0,0.0,-0.7799112200737,-1.2041077561261417,0.2,0.0,0.0,0.0,0.000708828703290254,0.0,0.0,0.004145377410710749,0.0004052010094288683,3.770050338913755e-06,0.0,466.5934261357455,0.06666869806213864,7.55515109361711e-09,-1.7800816318760733e-06,-9.94302246182925e-07,-6.905666709679983e-09,-1.1961307319722573e-10,1.0829380207772655e-12,-1.7222924713592147e-07,0.06666869806213864,1.3333738683972955,9.119513731883687e-06,-9.946468405918152e-07,-1.9241641397366406e-05,-7.008749418189699e-06,-3.2555787146038626e-09,2.687612680156974e-10,-1.2322074749896937e-07,7.555151093617143e-09,9.119513731883626e-06,0.012343564432745634,-7.089256193973762e-09,-7.094001604344897e-06,-0.005776240281175268,1.1339229598263898e-10,-2.557820199146593e-06,-2.4920111732852716e-06,-1.7800816318760875e-06,-9.946468405918182e-07,-7.089256193973857e-09,466.5935525201184,0.06666883808708686,7.847534221356661e-09,-2.2870541473968572e-10,-2.1052057105416814e-12,-2.2788771459951312e-07,-9.943022461829283e-07,-1.9241641397366596e-05,-7.094001604344918e-06,0.06666883808708685,1.3333750233947435,9.267294048921793e-06,-7.689461918874879e-09,-3.213474998815179e-09,-2.7236783238962083e-07,-6.905666709680158e-09,-7.008749418189661e-06,-0.005776240281175111,7.847534221356615e-09,9.267294048921825e-06,0.012316065334341665,-1.262482657768118e-09,-6.37272336318325e-06,-6.244642098841351e-06,-1.1961307319208346e-10,-3.2555787145993578e-09,1.1339229597718977e-10,-2.2870541473893076e-10,-7.689461918901848e-09,-1.2624826577712682e-09,0.6180339890160869,9.32771115679755e-13,8.230300839285965e-09,1.082938020831657e-12,2.6876126802145897e-10,-2.5578201992018496e-06,-2.105205710528668e-12,-3.2134749987989797e-09,-6.372723363157198e-06,9.327711156498235e-13,6.233420351356091e-07,6.079748681503676e-07,-1.7222924713444152e-07,-1.2322074749643688e-07,-2.4920111732857828e-06,-2.2788771459942084e-07,-2.7236783238737836e-07,-6.2446420988039684e-06,8.230300841664444e-09,6.079748677834118e-07,20.506250885619295
