t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
603,-0.4268417774912782,0.08974435302270581,-0.026839475152509396,-2.0578436457151748,0.03463670285759121,0.24702359173836252,0.2971021113607788,0.30000296046107355,0.03273121459743321,0.0,0.0,-0.08439560979604721,0.0,0.0,0.264559268951416,0.2964995697426025,0.30000000000000004,0.0,0.0,0.0,0.00452819787569439,0.0,0.0,0.006320313463284488,0.0006025416181762999,2.960461073509002e-06,0.0,611.0234851013067,0.06666903374055881,8.902224308723825e-09,-4.455331230147875e-06,9.607647716224656e-07,7.062419861731153e-09,2.2401332797745927e-10,2.2995021317835374e-12,2.0447295784753038e-07,0.06666903374055883,1.333377951764123,1.0242893011031937e-05,9.599833444779547e-07,1.8903023995230348e-05,7.02172912477626e-06,6.599769580615579e-09,3.372498547201593e-09,2.4556844460490086e-07,8.902224308723746e-09,1.0242893011032114e-05,0.013100154208188459,6.716765182610368e-09,6.91049689784454e-06,0.005721819056706707,9.115201725210371e-10,6.4787808337383205e-06,6.3400361340433235e-06,-4.455331230147899e-06,9.599833444779615e-07,6.7167651826103676e-09,611.0235830513437,0.06666850261669173,6.489706846275627e-09,-1.2985227868670894e-10,9.524641268602005e-13,-1.9756777563707938e-07,9.607647716224718e-07,1.8903023995230555e-05,6.910496897844407e-06,0.06666850261669177,1.333370926607606,8.138930018246536e-06,-4.741171828549772e-09,1.4488311759435639e-11,-1.6263691878552514e-07,7.062419861730997e-09,7.021729124776315e-06,0.005721819056706641,6.489706846275487e-09,8.13893001824638e-06,0.011567560193937107,-3.245892350761529e-10,-3.1969769389878086e-06,-3.1254525775209907e-06,2.2401332797815048e-10,6.5997695804781625e-09,9.115201724741811e-10,-1.2985227868661368e-10,-4.741171828643609e-09,-3.2458923511503794e-10,0.6180339890160886,9.350289863718296e-13,8.230338656211592e-09,2.299502131789899e-12,3.3724985471399672e-09,6.478780833702441e-06,9.524641268473016e-13,1.4488311756032256e-11,-3.1969769390010875e-06,9.350289863775296e-13,6.233369955238225e-07,6.079700141875715e-07,2.044729578482552e-07,2.4556844461491835e-07,6.340036134015563e-06,-1.9756777563565618e-07,-1.6263691878959212e-07,-3.1254525775362542e-06,8.230338641378155e-09,6.079700141103928e-07,20.506250885616044
604,-0.4223542244659922,0.101296240067531,0.4981667470141504,-2.0561115522906213,0.04749150912503426,0.43616339014121847,0.3102807520381902,0.2999974015425901,0.031132302987369787,0.0,0.0,0.6901286244392395,0.0,0.0,0.2495955228805542,0.3091549129926032,0.30000000000000004,0.0,0.0,0.0,0.00910115762764907,0.0,0.0,0.0025625371770027217,0.001125839045586996,2.5984574099635616e-06,0.0,612.0334854495599,0.06666899128444,8.641329088141431e-09,-4.312036584034196e-06,9.705190546619024e-07,7.060714764319765e-09,2.1483269993936244e-10,2.014391238359263e-12,2.0609901419230996e-07,0.06666899128444,1.3333772480535566,1.0027856104789913e-05,9.698398858057407e-07,1.903267760771996e-05,7.047386914566234e-06,7.434179037706263e-09,3.065256717887538e-09,2.6108766349759746e-07,8.641329088141736e-09,1.0027856104789921e-05,0.012930755801275054,6.801869871000195e-09,6.950970827589126e-06,0.005742479165078812,1.2369301912598232e-09,6.097305545748364e-06,5.9754128923129306e-06,-4.312036584034218e-06,9.698398858057492e-07,6.801869871000178e-09,612.0335833289216,0.06666854481422611,6.754278206454435e-09,-1.4013293921242164e-10,8.072723773168309e-13,-1.956689866287704e-07,9.705190546619109e-07,1.903267760771985e-05,6.950970827589038e-06,0.06666854481422614,1.3333716480128583,8.357289864835773e-06,-3.963973407338462e-09,-1.0184749519591951e-10,-1.4814787533393584e-07,7.060714764319783e-09,7.047386914566224e-06,0.005742479165078741,6.754278206454387e-09,8.357289864835754e-06,0.011729068194591206,-1.2248777969877834e-11,-3.1777755731506974e-06,-3.0995868440779047e-06,2.148326999369437e-10,7.4341790376448e-09,1.2369301912493678e-09,-1.4013293921418054e-10,-3.963973407369493e-09,-1.2248777976972415e-11,0.618033989016086,9.472586313104354e-13,8.230294342243132e-09,2.0143912383868303e-12,3.065256717864041e-09,6.097305545770148e-06,8.072723773336179e-13,-1.0184749519793417e-10,-3.177775573136567e-06,9.472586313482915e-13,6.233419137172517e-07,6.079750783164992e-07,2.060990141934774e-07,2.6108766350190896e-07,5.975412892325026e-06,-1.9566898662760991e-07,-1.4814787533627256e-07,-3.0995868440703953e-06,8.2302943354515e-09,6.079750782816973e-07,20.50625088562012
605,-0.4172896699794878,0.1323278136616685,-0.15848513417728793,-2.053737119841976,0.06380591850748919,0.6399750856594189,0.326068766760838,0.30000451827430136,0.029617743126604524,0.0,0.0,0.12330138683319092,0.0,0.0,0.47465047240257263,0.32655600996135337,0.30000000000000004,0.0,0.0,0.0,0.007272253962628844,0.0,0.0,0.0010189719759675087,0.00048724320051535264,4.518274301312797e-06,0.0,613.0434857918082,0.06666895192348574,8.437939770758222e-09,-4.1674372643561475e-06,9.787005916090141e-07,7.074628104574826e-09,2.2696773497494476e-10,2.0492416405249066e-12,2.0839166629423988e-07,0.06666895192348572,1.3333766481168812,9.831755435255142e-06,9.781129746980278e-07,1.9117246412317932e-05,7.064706226594471e-06,7.2380090068720184e-09,3.076827620870309e-09,2.6063672112930233e-07,8.437939770758398e-09,9.831755435255132e-06,0.012776898084456655,6.845501012152555e-09,6.976753218321042e-06,0.005760057112158666,1.129906324178142e-09,6.020170472964263e-06,5.897789636649432e-06,-4.167437264356169e-06,9.78112974698029e-07,6.84550101215255e-09,613.0435836125228,0.06666858449667469,6.962943746238619e-09,-1.293278500381805e-10,9.281992454505612e-13,-1.9317058618791898e-07,9.787005916090156e-07,1.9117246412317732e-05,6.9767532183209156e-06,0.0666685844966747,1.3333722332311173,8.548301791665751e-06,-3.790296280736003e-09,9.395772789926231e-11,-1.4023136104720064e-07,7.074628104574901e-09,7.064706226594452e-06,0.005760057112158589,6.962943746238799e-09,8.548301791665799e-06,0.011877543592424497,-5.3517283022969844e-11,-2.771063318264882e-06,-2.703795708341978e-06,2.2696773497282475e-10,7.23800900688032e-09,1.1299063241847473e-09,-1.293278500394468e-10,-3.790296280728858e-09,-5.351728301743424e-11,0.6180339890160891,8.689932564868907e-13,8.2302859337826e-09,2.049241640486606e-12,3.076827620823324e-09,6.020170472913083e-06,9.281992453908234e-13,9.3957727900053e-11,-2.7710633183416255e-06,8.689932564878991e-13,6.233452674249726e-07,6.079765569536769e-07,2.0839166629555598e-07,2.60636721131358e-07,5.8977896365850395e-06,-1.9317058618692623e-07,-1.4023136104828045e-07,-2.703795708378613e-06,8.230285930682682e-09,6.079765570987661e-07,20.50625088562089
606,-0.41067349058439434,0.11493749646063191,-0.0347559416621053,-2.0505471098672112,0.08270213207150766,-0.1302617253248105,0.3399209632747471,0.29999689647333166,0.02816945318179087,0.0,0.0,0.1149216815829277,0.0,0.0,-0.13766659796237946,0.33921135321135365,0.30000000000000004,0.0,0.0,0.0,0.00558754108077808,0.0,0.0,0.0071204580002950935,0.0007096100633934288,3.1035266683798746e-06,0.0,614.0534861286205,0.0666689167536493,8.229677130996556e-09,-4.021803792350803e-06,9.849488347703049e-07,7.097923110356773e-09,2.2786732845523667e-10,1.843314869544568e-12,2.105505512571356e-07,0.06666891675364933,1.333376112880592,9.62498245206222e-06,9.844291004137366e-07,1.918241987479031e-05,7.0891431568843565e-06,7.124663693941842e-09,2.894327945649229e-09,2.5842472467748193e-07,8.229677130996689e-09,9.624982452062376e-06,0.012592543284562607,6.856457812491976e-09,6.982434534873403e-06,0.005768080929905936,1.133213642402555e-09,5.944786936298243e-06,5.824321183953629e-06,-4.0218037923508245e-06,9.84429100413732e-07,6.8564578124918656e-09,614.0535839015552,0.0666686194469426,7.166314694626402e-09,-1.2169677205616606e-10,7.534093459980381e-13,-1.9042255541805452e-07,9.849488347703007e-07,1.9182419874790068e-05,6.98243453487326e-06,0.06666861944694262,1.3333727511929896,8.752243328331497e-06,-3.3714206047950987e-09,-1.2182478352038152e-10,-1.2790241429244164e-07,7.097923110356773e-09,7.089143156884434e-06,0.005768080929905841,7.1663146946265236e-09,8.752243328331558e-06,0.0120633033359886,1.997804792155469e-11,-3.075156413116635e-06,-2.998700953004951e-06,2.2786732845454088e-10,7.124663693895243e-09,1.133213642382147e-09,-1.2169677205651267e-10,-3.3714206048657838e-09,1.9978047898690162e-11,0.618033989016091,8.460671375800788e-13,8.23029902632579e-09,1.8433148696125175e-12,2.8943279457050856e-09,5.9447869363783e-06,7.534093460158309e-13,-1.2182478344675973e-10,-3.0751564130549716e-06,8.46067137626259e-13,6.233443917717404e-07,6.07975167090243e-07,2.1055055125848643e-07,2.5842472467663214e-07,5.824321183896406e-06,-1.904225554171616e-07,-1.2790241429281595e-07,-2.998700952998157e-06,8.230299027835317e-09,6.079751668774946e-07,20.506250885619792
607,-0.40492704026836024,0.11155327001057315,-1.729247258593648,-2.046412111967462,0.05502068115226463,0.9732243804101784,0.3575303308276415,0.300014159721967,0.026805151098297772,0.0,0.0,-1.3287819623947144,0.0,0.0,1.545457124710083,0.35914351883010665,0.30000000000000004,0.0,0.0,0.0,0.01250190429902931,0.0,0.0,0.008590194516950866,0.0016131880024651268,1.4159721966944261e-05,0.0,615.0634864605778,0.06666888527092718,8.035444420674724e-09,-3.875379168916273e-06,9.897633305778296e-07,7.111206480626455e-09,2.258719589649371e-10,2.0830699313269315e-12,2.125038248344902e-07,0.06666888527092718,1.3333755190772925,9.41981163002767e-06,9.892311664900898e-07,1.9219018151083176e-05,7.089178045841318e-06,7.032892017682626e-09,3.2065138436987514e-09,2.5614684019197223e-07,8.035444420674984e-09,9.41981163002755e-06,0.01244209409952106,6.868034554010713e-09,6.999600150971966e-06,0.00577174755636346,1.0659617597137797e-09,6.459166494470853e-06,6.324455704785452e-06,-3.875379168916295e-06,9.892311664900816e-07,6.8680345540105795e-09,615.0635841953775,0.0666686503809026,7.361872061388283e-09,-1.1098806320190712e-10,9.7414989884773e-13,-1.8721650661391504e-07,9.897633305778217e-07,1.9219018151082884e-05,6.999600150971788e-06,0.0666686503809026,1.333373344159249,8.9613929784473e-06,-3.5782224721383274e-09,9.559681978938313e-11,-1.2828830620772235e-07,7.111206480626559e-09,7.089178045841237e-06,0.005771747556363415,7.361872061388331e-09,8.961392978447226e-06,0.012222435873941086,-6.551656048653094e-11,-2.9135568520121987e-06,-2.843049439821027e-06,2.2587195896383498e-10,7.032892017749057e-09,1.0659617597390306e-09,-1.1098806320331987e-10,-3.5782224720937886e-09,-6.551656046391909e-11,0.6180339890160904,9.040367902419268e-13,8.23034008646441e-09,2.083069931331995e-12,3.206513843739652e-09,6.459166494499729e-06,9.74149898863819e-13,9.559681978830487e-11,-2.91355685200334e-06,9.040367902468283e-13,6.233389790651423e-07,6.079712287447094e-07,2.1250382483573343e-07,2.561468401869793e-07,6.3244557048088246e-06,-1.872165066130852e-07,-1.2828830620906805e-07,-2.843049439825174e-06,8.230340083147901e-09,6.079712289164263e-07,20.506250885617177
608,-0.39934889539549095,0.026369191282835318,0.2066310577769821,-2.043660944634799,0.09698428860129463,-0.24149722987904976,0.37325204845970983,0.29998404052245714,0.02548256501181079,0.0,0.0,0.5793967843055725,0.0,0.0,0.06703764945268631,0.3736971635676001,0.30000000000000004,0.0,0.0,0.0,0.0141006288962654,0.0,0.0,0.00972371285652851,0.0004451151078902482,1.5959477542903944e-05,0.0,616.0734867879022,0.0666688541716754,7.803598791851643e-09,-3.728382222234668e-06,9.930863218291297e-07,7.125181930842396e-09,2.2365534251866284e-10,1.39451970697541e-12,2.142450034331332e-07,0.06666885417167537,1.3333749933656298,9.192642654853129e-06,9.925896553687493e-07,1.9237414982652644e-05,7.105539848511992e-06,7.502271667496507e-09,2.5086772714541336e-09,2.654151218509216e-07,7.803598791851451e-09,9.192642654853142e-06,0.012225442729084943,6.860239447729757e-09,6.981656567222275e-06,0.0057653182875788194,1.1773179739814092e-09,5.835514311003527e-06,5.7187459579111946e-06,-3.7283822222346915e-06,9.925896553687375e-07,6.860239447729742e-09,616.0735844937757,0.06666868119461077,7.588288123891721e-09,-1.1063963547981368e-10,3.159868204715589e-13,-1.8419130351976345e-07,9.930863218291183e-07,1.9237414982652454e-05,6.981656567222279e-06,0.06666868119461077,1.3333738911149975,9.186827059635897e-06,-3.4670853633132863e-09,-6.659525491048695e-10,-1.2589894429236188e-07,7.125181930842362e-09,7.105539848512e-06,0.005765318287578868,7.588288123891758e-09,9.186827059635894e-06,0.012436827062282843,1.3911574362720034e-11,-3.840212686657641e-06,-3.7450167332994018e-06,2.236553425195494e-10,7.502271667537253e-09,1.1773179739891456e-09,-1.1063963547950372e-10,-3.467085363296163e-09,1.3911574367950496e-11,0.618033989016087,9.330666074239168e-13,8.230306579076915e-09,1.3945197066606518e-12,2.5086772714604487e-09,5.8355143112120905e-06,3.159868203252402e-13,-6.659525496323838e-10,-3.840212687247992e-06,9.330666075352305e-13,6.23340386828065e-07,6.07973260393957e-07,2.14245003434077e-07,2.6541512184891584e-07,5.71874595805298e-06,-1.841913035190382e-07,-1.258989442939312e-07,-3.7450167338536743e-06,8.230306580991565e-09,6.079732595143383e-07,20.506250885618766
609,-0.3980304005980357,0.07929213588139061,-0.30126145739753707,-2.038811560136471,0.05861817007928474,0.514863466143344,0.38688211492529756,0.3000052921901678,0.02425025597690558,0.0,0.0,-0.1735796183347702,0.0,0.0,0.5674257874488831,0.3860361232363456,0.30000000000000004,0.0,0.0,0.0,0.0008735093103791614,0.0,0.0,0.006782676413835453,0.0008459916889519414,5.292190167760502e-06,0.0,617.0834871108025,0.06666882491155371,7.593680996123608e-09,-3.5810052094550785e-06,9.952484756851912e-07,7.130963048008205e-09,2.3110644525938916e-10,2.1437792318855014e-12,2.163604670036871e-07,0.0666688249115537,1.3333743222185537,8.959840021762514e-06,9.94684779309532e-07,1.9226320063368595e-05,7.089658996728263e-06,7.005126261962788e-09,3.2904606057335094e-09,2.5745879714348464e-07,7.593680996123464e-09,8.959840021762456e-06,0.012058802504037687,6.8572786215286965e-09,6.9925871258595e-06,0.005767498885311932,9.167051188872749e-10,6.6196853154713574e-06,6.477572872624317e-06,-3.5810052094551034e-06,9.946847793095214e-07,6.8572786215287396e-09,617.0835847966226,0.06666871083893415,7.801761735944456e-09,-1.091110394116199e-10,1.1332916505685498e-12,-1.811800042070478e-07,9.952484756851808e-07,1.9226320063368667e-05,6.9925871258596185e-06,0.06666871083893415,1.3333745623400537,9.421453365906931e-06,-4.321838857388324e-09,3.103097114529263e-10,-1.4359264281121312e-07,7.130963048008161e-09,7.089658996728154e-06,0.005767498885311883,7.801761735944402e-09,9.421453365906836e-06,0.012605917296811688,-2.811179283639956e-10,-2.551164097618133e-06,-2.4945693398596724e-06,2.3110644526050815e-10,7.005126262170685e-09,9.167051188712662e-10,-1.0911103941167723e-10,-4.32183885794798e-09,-2.811179284815621e-10,0.618033989016088,9.249117260523346e-13,8.230315813629488e-09,2.1437792317703804e-12,3.290460605632107e-09,6.619685315314991e-06,1.1332916505140502e-12,3.103097113709828e-10,-2.551164097683439e-06,9.249117259809873e-13,6.233388612756558e-07,6.079716013166011e-07,2.1636046700448945e-07,2.574587971441288e-07,6.477572872456047e-06,-1.8118000420641957e-07,-1.4359264282374095e-07,-2.494569339917155e-06,8.230315798345076e-09,6.079716012852288e-07,20.506250885617124
610,-0.39406579273964176,0.0802484702202383,0.11475277308029697,-2.035880752399001,0.07748192536472416,-0.007927178466958118,0.4210282317510496,0.2999959755987643,0.023062971326882783,0.0,0.0,0.2801215946674347,0.0,0.0,-0.03411737456917763,0.43286089326134913,0.30000000000000004,0.0,0.0,0.0,0.00011032778211139682,0.0,0.0,0.004696545892592222,0.011832661510299547,4.0244012357582015e-06,0.0,618.0934874290988,0.06666879292124846,7.3704497251457466e-09,-3.4334430700651785e-06,9.960135337992458e-07,7.105912273993388e-09,2.2520487144124743e-10,1.798381555479594e-12,2.1797427159430994e-07,0.06666879292124843,1.3333737360748106,8.75808917403314e-06,9.954813229167015e-07,1.92287071770072e-05,7.0823150311892356e-06,7.646805750826675e-09,2.9161923049846213e-09,2.697547447313182e-07,7.370449725145661e-09,8.758089174033144e-06,0.011892159752952063,6.8678352956256525e-09,6.987882433994073e-06,0.005756626898355849,1.2113047770034914e-09,6.191461487068631e-06,6.06664546307155e-06,-3.4334430700652035e-06,9.954813229166983e-07,6.867835295625715e-09,618.093585104112,0.06666874302760051,8.023911200813755e-09,-1.2391931271676318e-10,8.529580108519025e-13,-1.791819294819529e-07,9.96013533799242e-07,1.9228707177007098e-05,6.987882433994044e-06,0.06666874302760048,1.3333751541443002,9.624304273931222e-06,-3.269108486884189e-09,2.9204393134558513e-11,-1.2490383802535256e-07,7.105912273993284e-09,7.0823150311892085e-06,0.005756626898355883,8.023911200813667e-09,9.624304273931246e-06,0.012765653160343147,9.796945154110654e-11,-2.772690968724803e-06,-2.7019593491947836e-06,2.2520487144554808e-10,7.646805750717912e-09,1.2113047769611028e-09,-1.2391931272755124e-10,-3.2691084870548373e-09,9.796945150800292e-11,0.6180339890160869,9.169510121856494e-13,8.230285351481585e-09,1.798381555373032e-12,2.916192304994815e-09,6.191461486882121e-06,8.529580108316081e-13,2.920439307112813e-11,-2.7726909687857455e-06,9.16951012182882e-13,6.233431664759805e-07,6.079755999983302e-07,2.1797427159510636e-07,2.697547447276298e-07,6.066645463046622e-06,-1.7918192948194907e-07,-1.249038380323886e-07,-2.701959349217345e-06,8.230285345358265e-09,6.079756000865189e-07,20.50625088562025
611,-0.39005288065054305,0.10139912184990645,1.7272130802387564,-2.0320063885522393,0.06293563554987788,-0.6226270782657792,0.44560746682108965,0.2999879564342748,0.021933651901437028,0.0,0.0,1.3000514507293701,0.0,0.0,-1.3293805122375488,0.4515275245551065,0.30000000000000004,0.0,0.0,0.0,0.01409906983615139,0.0,0.0,0.005334048387560353,0.005920057734016826,1.2043565725261551e-05,0.0,619.1034877427307,0.06666876176687458,7.064495816604909e-09,-3.2857968826008317e-06,9.96436696562325e-07,7.162614833012363e-09,2.348477845661874e-10,2.0836549592240323e-12,2.2010390450639785e-07,0.06666876176687456,1.3333731728646867,8.417856097055757e-06,9.95928379094074e-07,1.9202559806397727e-05,7.114341466961903e-06,7.369292005445363e-09,3.241801652932055e-09,2.67061870784777e-07,7.064495816604831e-09,8.417856097055962e-06,0.011506871123858538,6.769103214653249e-09,6.891058026070157e-06,0.005714920104612156,1.0510014503158108e-09,6.596667354835845e-06,6.458219878712866e-06,-3.285796882600857e-06,9.959283790940698e-07,6.769103214653202e-09,619.1035854162998,0.06666877442540539,8.325331391937361e-09,-1.0973880191062438e-10,1.1949746309781922e-12,-1.763849799602649e-07,9.964366965623204e-07,1.920255980639778e-05,6.89105802607019e-06,0.06666877442540535,1.333375702007755,9.956992524315456e-06,-3.26982747467841e-09,4.219125790534946e-10,-1.1990994426833866e-07,7.1626148330122495e-09,7.114341466961918e-06,0.005714920104612194,8.325331391937424e-09,9.956992524315474e-06,0.013155365226916063,-2.4007247267532673e-11,-2.294796414481321e-06,-2.238590692825141e-06,2.348477845657625e-10,7.3692920052481865e-09,1.0510014502686526e-09,-1.097388019180633e-10,-3.2698274747687067e-09,-2.4007247302718284e-11,0.6180339890160899,9.012691458085682e-13,8.23032796085657e-09,2.083654959229433e-12,3.2418016529325362e-09,6.596667354840833e-06,1.194974630972758e-12,4.219125790426182e-10,-2.294796414467235e-06,9.012691458251827e-13,6.233404150733264e-07,6.07972571868614e-07,2.2010390450697976e-07,2.670618707863443e-07,6.4582198787293764e-06,-1.7638497996059437e-07,-1.199099442712957e-07,-2.238590692822999e-06,8.230327960233848e-09,6.079725718421969e-07,20.506250885617906
612,-0.38498348847374336,0.19021491610582755,-0.5438502156262044,-2.0288598403264504,0.026275577428350006,0.48023946592573474,0.4624255516944759,0.30001721379571256,0.020879004238650512,0.0,0.0,-0.6877344250679016,0.0,0.0,0.3010708689689636,0.4635501006425975,0.30000000000000004,0.0,0.0,0.0,0.016361155683512596,0.0,0.0,0.010302063869240263,0.0011245489481215842,1.7213795712511804e-05,0.0,620.1134880518392,0.0666687312618295,6.750981795368798e-09,-3.138172551334204e-06,9.960753390558774e-07,7.168910178903785e-09,2.3354309737429434e-10,2.5590753484396528e-12,2.2199389493103695e-07,0.06666873126182947,1.3333720750438507,8.02229411895543e-06,9.95256913448094e-07,1.9092587277274536e-05,7.035465565166311e-06,7.69855206797234e-09,3.692078488806087e-09,2.7477775435919743e-07,6.750981795369023e-09,8.02229411895548e-06,0.011235267234586692,6.696045423509005e-09,6.875533350430933e-06,0.0056773854633790696,1.1570180514677795e-09,7.02615360515589e-06,6.8795109030070755e-06,-3.13817255133423e-06,9.952569134480937e-07,6.696045423508925e-09,620.113585732997,0.06666880464971886,8.639511755108251e-09,-1.0396013780128958e-10,1.8466799216313012e-12,-1.73496141604564e-07,9.960753390558765e-07,1.909258727727464e-05,6.87553335043084e-06,0.06666880464971883,1.333376806380178,1.0365983590343313e-05,-2.81890434014501e-09,1.237374062563554e-09,-1.0660203552658065e-07,7.168910178903821e-09,7.035465565166225e-06,0.005677385463378978,8.639511755108235e-09,1.0365983590343367e-05,0.013430003980553057,1.2022964017379887e-10,-1.1423988836833827e-06,-1.1113508682957519e-06,2.335430973703668e-10,7.698552067938436e-09,1.1570180514699837e-09,-1.0396013780586611e-10,-2.8189043401497645e-09,1.2022964017764015e-10,0.618033989016088,9.338562095653486e-13,8.230326369922267e-09,2.559075348353644e-12,3.6920784888715164e-09,7.026153605157049e-06,1.84667992147614e-12,1.2373740621154569e-09,-1.1423988843241411e-06,9.338562096022753e-13,6.233385245834854e-07,6.079714747832856e-07,2.2199389493166497e-07,2.747777543606792e-07,6.8795109030348395e-06,-1.7349614160501792e-07,-1.0660203552865596e-07,-1.1113508689204687e-06,8.230326369216123e-09,6.079714744977593e-07,20.506250885617085
613,-0.3754730998420228,0.12114239479643543,-1.3264450733162154,-2.027546393783385,0.063616050353834,0.35788638532320793,0.4766717107827041,0.30000470402489976,0.01985466733027726,0.0,0.0,-0.821809709072113,0.0,0.0,1.004966139793396,0.47620544389260955,0.30000000000000004,0.0,0.0,0.0,0.011068027502388222,0.0,0.0,0.0011083632329353943,0.0004662668900945466,4.704024899715442e-06,0.0,621.1234883551529,0.06666868757762531,6.4066805291967565e-09,-2.9908747906737476e-06,9.929524932502015e-07,7.053435252374469e-09,2.397635307561111e-10,1.7189315492231162e-12,2.241464705012544e-07,0.0666686875776253,1.3333711180570733,7.731524543135865e-06,9.921297232493796e-07,1.897111892357216e-05,6.959741741600258e-06,8.168894210250807e-09,2.8856571761299036e-09,2.8690830444951203e-07,6.406680529196886e-09,7.731524543135838e-06,0.011030834550958834,6.704318781064551e-09,6.839167292943092e-06,0.005623996311768427,1.3449721667688089e-09,6.3901877782466295e-06,6.263598846115199e-06,-2.990874790673773e-06,9.921297232493817e-07,6.704318781064331e-09,621.1235860554775,0.06666884838988685,8.992581225377427e-09,-9.236290535492701e-11,9.354669363720775e-13,-1.701366236466939e-07,9.929524932502034e-07,1.8971118923571957e-05,6.839167292942989e-06,0.06666884838988685,1.333377772596677,1.065510587939684e-05,-1.637713372305236e-09,1.7732648928693446e-10,-7.635871800083198e-08,7.053435252374469e-09,6.959741741600117e-06,0.005623996311768387,8.992581225377369e-09,1.0655105879396791e-05,0.013628079521089366,4.4647834391808613e-10,-2.423348998157234e-06,-2.3531279112897946e-06,2.3976353075402834e-10,8.168894210249442e-09,1.344972166701892e-09,-9.236290535719054e-11,-1.637713372914204e-09,4.4647834375402065e-10,0.6180339890160869,9.093845922477281e-13,8.230278449495405e-09,1.718931549116598e-12,2.8856571758018036e-09,6.390187778005103e-06,9.354669361746223e-13,1.7732648904553056e-10,-2.42334899825374e-06,9.093845921916512e-13,6.233424820522676e-07,6.079747663231026e-07,2.241464705019208e-07,2.8690830445139467e-07,6.263598846130787e-06,-1.7013662364721334e-07,-7.635871801574379e-08,-2.3531279113243616e-06,8.230278444051706e-09,6.079747663090274e-07,20.506250885619213
614,-0.3694157263284716,0.04803503550561867,-0.18933725441194937,-2.0243654870340957,0.07718648472913155,-0.17641181858955368,0.4899347170614286,0.29999111196493544,0.018879247662607738,0.0,0.0,0.04010287672281265,0.0,0.0,0.22864626348018646,0.48886078714261005,0.30000000000000004,0.0,0.0,0.0,0.0077921570276094365,0.0,0.0,0.00532484849522713,0.0010739299188185503,8.888035064602562e-06,0.0,622.1334886517055,0.06666864108077197,6.147501915379341e-09,-2.844193200074894e-06,9.8816351329359e-07,6.959059972126146e-09,2.5035090436529213e-10,1.5419642894749556e-12,2.2679126188408238e-07,0.06666864108077197,1.3333703658610836,7.506118208587512e-06,9.874407022497463e-07,1.8807786085863802e-05,6.88795619668654e-06,7.661715386483521e-09,2.7788404688896495e-09,2.793124809884635e-07,6.147501915379288e-09,7.506118208587574e-06,0.01087266239649065,6.68870818716202e-09,6.791406148784897e-06,0.005579465983517442,1.0632212085888191e-09,6.4973157403908095e-06,6.361637223753655e-06,-2.8441932000749198e-06,9.874407022497423e-07,6.6887081871619865e-09,622.1335863847477,0.0666688951423248,9.252630543039597e-09,-6.638673834279066e-11,7.200107073662064e-13,-1.6547603295421025e-07,9.881635132935854e-07,1.880778608586365e-05,6.791406148784971e-06,0.06666889514232478,1.333378512083379,1.0872324531909347e-05,-2.61919498786254e-09,-9.448079754476428e-11,-8.935114277409812e-08,6.9590599721260835e-09,6.8879561966864515e-06,0.005579465983517475,9.252630543039488e-09,1.0872324531909377e-05,0.013791704966287201,4.104969586455927e-11,-2.8094896159925215e-06,-2.739006591683518e-06,2.503509043641576e-10,7.661715386251235e-09,1.063221208528735e-09,-6.638673835551726e-11,-2.61919498807391e-09,4.104969581349308e-11,0.618033989016089,9.229297702316179e-13,8.230333346210697e-09,1.5419642892575596e-12,2.7788404686482662e-09,6.497315740336166e-06,7.200107069388284e-13,-9.448079813796225e-11,-2.8094896166421136e-06,9.22929770236329e-13,6.233390785686965e-07,6.079717639593633e-07,2.267912618848136e-07,2.793124809958182e-07,6.361637223836059e-06,-1.6547603295540804e-07,-8.935114278104309e-08,-2.739006592366293e-06,8.23033334397708e-09,6.079717644880134e-07,20.50625088561714
