t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
751,-0.4712971682449501,-0.13778945797112524,-1.1104972098466601,-1.3598644508616238,0.0774265668751641,-0.06892494967196496,2.4199070810345975,0.10000274279638312,-0.047046824831685694,0.0,0.0,-1.1201344019289523,0.0,0.0,-0.07174979462513176,2.419749783511354,0.10000000000000003,0.0,0.0,0.0,0.00963719208229219,0.0,0.0,0.0028248449531668024,0.00015729752324356028,2.7427963830845004e-06,0.0,760.5036542036488,0.0666694325199951,1.2364385932781505e-08,8.269794833790146e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.269794833790142e-05,7.443105257673147e-07,5.222081228785517e-09,760.5035065636333,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
752,-0.4781859160045082,-0.16862917263677382,-0.08856608049489068,-1.3559928405406942,0.0751484180872183,-0.009842924281264313,2.4260216268896477,0.09999520428906022,-0.04475646282170555,0.0,0.0,-0.07178085099798716,0.0,0.0,-0.004940035228871181,2.4267102222988517,0.10000000000000003,0.0,0.0,0.0,0.016785229496903517,0.0,0.0,0.004902889052393132,0.0006885954092039626,4.795710939808906e-06,0.0,761.513654615054,0.0666694325199951,1.2364385932781505e-08,8.280827970258675e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.28082797025867e-05,7.443105257673147e-07,5.222081228785517e-09,761.5135067780648,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
753,-0.4866166158542695,-0.13315695810372485,0.9742957197537618,-1.3522351224269207,0.07670438939069117,0.06910649314141806,2.4318766781240475,0.0999950985804112,-0.042574172158263264,0.0,0.0,0.9918286124317253,0.0,0.0,0.07435428063463406,2.4324051267613545,0.10000000000000003,0.0,0.0,0.0,0.01753289267796343,0.0,0.0,0.005247787493216,0.0005284486373069441,4.901419588837497e-06,0.0,762.5236550264591,0.0666694325199951,1.2364385932781505e-08,8.291861106727203e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.291861106727199e-05,7.443105257673147e-07,5.222081228785517e-09,762.5235069924962,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
754,-0.4932753657011557,-0.06441010928714228,-0.2913257271114267,-1.3484002555956558,0.08059818799687966,-0.01904275146282182,2.4374370113867463,0.10000586249156392,-0.04049248678064263,0.0,0.0,-0.31217806143269433,0.0,0.0,-0.025241927713678253,2.4377836476426014,0.10000000000000003,0.0,0.0,0.0,0.02085233432126765,0.0,0.0,0.0061991762508564335,0.00034663625585507063,5.862491563882188e-06,0.0,763.5336554378642,0.0666694325199951,1.2364385932781505e-08,8.302894243195731e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.302894243195727e-05,7.443105257673147e-07,5.222081228785517e-09,763.5335072069277,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
755,-0.49649579344452077,-0.09241139881978451,-0.18059093006892976,-1.344370316406494,0.07821524441549776,-0.015960471504115042,2.444840663347221,0.09999946293633118,-0.03852099200983698,0.0,0.0,-0.1787863997420585,0.0,0.0,-0.015457384388364165,2.4463260043363615,0.10000000000000003,0.0,0.0,0.0,0.001804530326871251,0.0,0.0,0.0005030871157508769,0.00148534098914066,5.37063668856752e-07,0.0,764.5436558492694,0.0666694325199951,1.2364385932781505e-08,8.313927379664259e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.313927379664255e-05,7.443105257673147e-07,5.222081228785517e-09,764.5435074213591,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
756,-0.5011159365899162,-0.10076302601817395,0.41406646994800234,-1.3404593859746607,0.07696217149238968,0.036805258985803044,2.4502104910123106,0.09999729967615521,-0.03664367605627715,0.0,0.0,0.4239129163561406,0.0,0.0,0.039814264150998785,2.4504389908926028,0.10000000000000003,0.0,0.0,0.0,0.009846446408138254,0.0,0.0,0.003009005165195741,0.00022849988029216561,2.7003238448203293e-06,0.0,765.5536562606745,0.0666694325199951,1.2364385932781505e-08,8.324960516132787e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.324960516132783e-05,7.443105257673147e-07,5.222081228785517e-09,765.5535076357905,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
757,-0.5061544740412874,-0.07634177594643543,-0.12417807375663181,-1.3366114295882252,0.07844303817704705,-0.010501382829522614,2.455976624188244,0.10000244426792528,-0.03485409877177094,0.0,0.0,-0.13308845587191664,0.0,0.0,-0.013221104146412352,2.456450278936348,0.10000000000000003,0.0,0.0,0.0,0.008910382115284832,0.0,0.0,0.002719721316889738,0.0004736547481041242,2.444267925241772e-06,0.0,766.5636566720797,0.0666694325199951,1.2364385932781505e-08,8.335993652601315e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.335993652601311e-05,7.443105257673147e-07,5.222081228785517e-09,766.563507850222,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
758,-0.5099714634557369,-0.09070784393493536,0.014542892111381461,-1.3326892386170155,0.07671984231999207,0.001074961245836635,2.4603301415446257,0.09999936569419401,-0.0331559486857049,0.0,0.0,0.016836709367252956,0.0,0.0,0.00177067340690072,2.4599304983301025,0.10000000000000003,0.0,0.0,0.0,0.002293817255871494,0.0,0.0,0.000695712161064085,0.0003996432145232376,6.343058060187534e-07,0.0,767.5736570834848,0.0666694325199951,1.2364385932781505e-08,8.347026789069843e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.347026789069839e-05,7.443105257673147e-07,5.222081228785517e-09,767.5735080646534,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
759,-0.5145065095412726,-0.09083846399574429,0.4935300898949748,-1.3288531090144913,0.07632369819306557,0.05245077458807469,2.464339436454864,0.09999786860071883,-0.03153991034605378,0.0,0.0,0.5014994683029131,0.0,0.0,0.05494978999974379,2.4637271013051114,0.10000000000000003,0.0,0.0,0.0,0.007969378407938321,0.0,0.0,0.002499015411669095,0.0006123351497526741,2.1313992812077576e-06,0.0,768.58365749489,0.0666694325199951,1.2364385932781505e-08,8.358059925538371e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.358059925538367e-05,7.443105257673147e-07,5.222081228785517e-09,768.5835082790849,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
760,-0.5190467435232814,-0.06557353920141032,2.82747387197366,-1.3250362517195122,0.07899031718537936,0.3134366977348289,2.4693906220987247,0.09998967074193467,-0.030006338943561212,0.0,0.0,2.8663518109468873,0.0,0.0,0.32570396453547246,2.469422005767603,0.10000000000000003,0.0,0.0,0.0,0.038877938973227444,0.0,0.0,0.01226726680064355,3.1383668878337545e-05,1.032925806536411e-05,0.0,769.5936579062951,0.0666694325199951,1.2364385932781505e-08,8.3690930620069e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.369093062006896e-05,7.443105257673147e-07,5.222081228785517e-09,769.5935084935163,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
761,-0.5223291414470986,0.05739466364380879,-2.315027824894069,-1.32108821661885,0.0911944701653824,-0.2580787665998771,2.472687970190023,0.10002277343561851,-0.02852582909320124,0.0,0.0,-2.4006744211770066,0.0,0.0,-0.28507796110855055,2.4716366908363625,0.10000000000000003,0.0,0.0,0.0,0.08564659628293736,0.0,0.0,0.02699919450867344,0.0010512793536605614,2.2773435618475557e-05,0.0,770.6036583177003,0.0666694325199951,1.2364385932781505e-08,8.380126198475428e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,8.380126198475424e-05,7.443105257673147e-07,5.222081228785517e-09,770.6035087079478,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
762,-0.5194580478291335,-0.13257122464662724,-0.43128389622243324,-1.3165279529441556,0.07038581616677235,-0.058638626063074656,2.4764906333047807,0.09999160787895774,-0.027150348908249782,0.0,0.0,-0.399953467055391,0.0,0.0,-0.04883270297936271,2.475749677392603,0.10000000000000003,0.0,0.0,0.0,0.03133042916704226,0.0,0.0,0.009805923083711948,0.0007409559121778209,8.39212104229714e-06,0.0,771.6136587291054,0.0666694325199951,1.2364385932781505e-08,8.391159334943956e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,8.391159334943952e-05,7.443105257673147e-07,5.222081228785517e-09,771.6135089223792,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
