t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
606,-0.5440210142292217,0.12303447091669678,-0.7628108135434485,-2.0671835378323054,0.058488762588233566,-1.688572228423915,0.3575306999741167,0.29999510025467796,0.02679665819496153,0.0,0.0,-0.7841910885211001,0.0,0.0,-1.7077374926654239,0.35914351883010665,0.30000000000000004,0.0,0.0,0.0,0.021380274977651603,0.0,0.0,0.019165264241508773,0.0016128188559899614,4.899745322084481e-06,0.0,614.0535945499029,0.0666694325199951,1.2364385932781505e-08,6.669990045853568e-05,7.443105257769361e-07,5.222081035985152e-09,1.858210261228841e-10,2.1659451430400354e-12,2.061010481400951e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.669990045853564e-05,7.443105257673147e-07,5.222081228785517e-09,614.0534754710741,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869681705e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406546e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.9375120888629077e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814009495e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869681718e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
607,-0.5378679171627738,0.08094919874725975,0.30116231795196946,-2.064258276967178,-0.03294123908095005,0.725470839036463,0.37325139428955056,0.30000660304166427,0.02549582572761804,0.0,0.0,0.3287704928784862,0.0,0.0,0.7505406253759441,0.3736971635676001,0.30000000000000004,0.0,0.0,0.0,0.027608174926516738,0.0,0.0,0.025069786339481093,0.0004457692780495126,6.603041664221543e-06,0.0,615.063594961308,0.0666694325199951,1.2364385932781505e-08,6.681023182322096e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430416897e-12,2.061010481400967e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.681023182322092e-05,7.443105257673147e-07,5.222081228785517e-09,615.0634756855055,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968186e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406554e-12,2.9420580846912426e-09,4.976351155836921e-06,1.9375120888629072e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814009654e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869681874e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
608,-0.5338209728720121,0.11089172576601655,-0.08464939094073493,-2.0659056522673485,0.041201862246062315,-0.21671494414047987,0.38688245963445544,0.2999972773869023,0.024247828844568046,0.0,0.0,-0.09494830832282085,0.0,0.0,-0.22637267182485504,0.3860361232363456,0.30000000000000004,0.0,0.0,0.0,0.010298917382085923,0.0,0.0,0.009657727684375172,0.000846336398109826,2.722613097749793e-06,0.0,616.0735953727132,0.0666694325199951,1.2364385932781505e-08,6.692056318790624e-05,7.443105257769361e-07,5.222081035985152e-09,1.858210261228841e-10,2.1659451430400354e-12,2.061010481400982e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.69205631879062e-05,7.443105257673147e-07,5.222081228785517e-09,616.073475899937,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968201e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.165945143040655e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.9375120888629067e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814009805e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682022e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
609,-0.5282760771271584,0.10708357996841199,0.14207549524498,-2.063845369484987,0.032695652600210894,0.3614896799030234,0.42102809964651444,0.3000017219791527,0.023067618001501023,0.0,0.0,0.14823333512463044,0.0,0.0,0.3673732352198268,0.43286089326134913,0.30000000000000004,0.0,0.0,0.0,0.006157839879650434,0.0,0.0,0.005883555316803402,0.011832793614834691,1.7219791526579264e-06,0.0,617.0835957841183,0.0666694325199951,1.2364385932781505e-08,6.703089455259152e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814009964e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.703089455259148e-05,7.443105257673147e-07,5.222081228785517e-09,617.0834761143684,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968215e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912426e-09,4.976351155836921e-06,1.9375120888629062e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814009948e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682163e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
610,-0.522921213539179,0.11607332500514195,0.6158576388482211,-2.0622101580753833,0.05961589162313609,1.7139623117713914,0.4456072216600156,0.3000043082702548,0.021944177565253558,0.0,0.0,0.6293466721865008,0.0,0.0,1.7274809160436062,0.4515275245551065,0.30000000000000004,0.0,0.0,0.0,0.013489033338279666,0.0,0.0,0.013518604272214851,0.005920302895090879,4.308270254771429e-06,0.0,618.0935961955234,0.0666694325199951,1.2364385932781505e-08,6.71412259172768e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430416897e-12,2.0610104814010099e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.714122591727676e-05,7.443105257673147e-07,5.222081228785517e-09,618.0934763287999,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869682285e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.165945143040655e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862906e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010083e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682298e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
611,-0.5171188587155872,0.14169334495532365,-0.2845626889384164,-2.059230187204257,0.140073364648179,-0.8957275049524465,0.4624262632152755,0.2999916203158421,0.020867470265629462,0.0,0.0,-0.3103679033133798,0.0,0.0,-0.9217532443337592,0.4635501006425975,0.30000000000000004,0.0,0.0,0.0,0.025805214374963414,0.0,0.0,0.026025739381312696,0.001123837427321972,8.379684157955314e-06,0.0,619.1035966069286,0.0666694325199951,1.2364385932781505e-08,6.725155728196208e-05,7.443105257769361e-07,5.222081035985152e-09,1.858210261228841e-10,2.1659451430416897e-12,2.0610104814010228e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.725155728196204e-05,7.443105257673147e-07,5.222081228785517e-09,619.1034765432313,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869682412e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912426e-09,4.976351155836921e-06,1.9375120888629055e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010212e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682425e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
612,-0.5100342922961203,0.1102195477900167,-0.3503313129094502,-2.0522265834287476,0.05191503942681653,-1.105469175028576,0.47667160882048054,0.2999992942494168,0.019853563806143663,0.0,0.0,-0.3522985546365791,0.0,0.0,-1.1075324483965965,0.47620544389260955,0.30000000000000004,0.0,0.0,0.0,0.001967241727128921,0.0,0.0,0.0020632733680205906,0.0004661649278709934,7.057505832519517e-07,0.0,620.1135970183337,0.0666694325199951,1.2364385932781505e-08,6.736188864664736e-05,7.443105257769361e-07,5.222081035985152e-09,1.858210261228841e-10,2.1659451430400354e-12,2.061010481401035e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.736188864664732e-05,7.443105257673147e-07,5.222081228785517e-09,620.1134767576627,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869682533e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.165945143040655e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862905e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010334e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682547e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
613,-0.5045227657101208,0.09143463036439031,0.005714019597709508,-2.0496304795169524,-0.0012259851983185779,0.0430048247969963,0.48993433777503,0.3000038887223025,0.018887817971516334,0.0,0.0,0.016419915392812415,0.0,0.0,0.05428506075692556,0.48886078714261005,0.30000000000000004,0.0,0.0,0.0,0.010705895795102907,0.0,0.0,0.01128023595992926,0.0010735506324199284,3.888722302447523e-06,0.0,621.1235974297389,0.0666694325199951,1.2364385932781505e-08,6.747222001133265e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814010466e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.74722200113326e-05,7.443105257673147e-07,5.222081228785517e-09,621.1234769720942,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968265e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912426e-09,4.976351155836921e-06,1.9375120888629047e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401045e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682663e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
614,-0.4999510569473258,0.09892398754556009,-0.004498794370643305,-2.0496917948441604,0.02974402363493448,-0.01653222655662978,0.5073191718748329,0.2999997579716081,0.017964715947563506,0.0,0.0,-0.004920429247493999,0.0,0.0,-0.017081481001700625,0.5087929527613513,0.30000000000000004,0.0,0.0,0.0,0.0004216348768506942,0.0,0.0,0.0005492544450708438,0.0014737808865183943,2.4202839193909753e-07,0.0,622.133597841144,0.0666694325199951,1.2364385932781505e-08,6.758255137601793e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814010578e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.758255137601789e-05,7.443105257673147e-07,5.222081228785517e-09,622.1334771865256,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869682758e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.165945143040655e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.9375120888629044e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010562e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682772e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
615,-0.4950052122352355,0.10134284293171018,-0.213975874336717,-2.0482048276812153,0.042815170248171795,-0.8121517616557017,0.5219765270986432,0.29999712197049916,0.017087233011629243,0.0,0.0,-0.22079113682218698,0.0,0.0,-0.8198061512563551,0.5217646795926063,0.30000000000000004,0.0,0.0,0.0,0.006815262485469986,0.0,0.0,0.007654389600653455,0.0002118475060368663,2.8780295008856704e-06,0.0,623.1435982525492,0.0666694325199951,1.2364385932781505e-08,6.769288274070321e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430416897e-12,2.0610104814010684e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.769288274070317e-05,7.443105257673147e-07,5.222081228785517e-09,623.1434774009571,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869682862e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862904e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010668e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682875e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
616,-0.4899376355425789,0.09239487962302576,0.038291054844759864,-2.0460637809534603,0.011185705792197256,0.17433186452969385,0.5402847919638506,0.30000360675201826,0.01625729754997799,0.0,0.0,0.04662053495791449,0.0,0.0,0.18379036229728668,0.542329612373845,0.30000000000000004,0.0,0.0,0.0,0.008329480113154625,0.0,0.0,0.009458497767592833,0.00204482040999443,3.6067520182148094e-06,0.0,624.1535986639543,0.0666694325199951,1.2364385932781505e-08,6.780321410538849e-05,7.443105257769361e-07,5.222081035985152e-09,1.858210261228841e-10,2.1659451430400354e-12,2.0610104814010784e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,6.780321410538845e-05,7.443105257673147e-07,5.222081228785517e-09,624.1534776153885,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968296e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.165945143040655e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.9375120888629037e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010768e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869682973e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
617,-0.48531725392977615,0.10016493006280609,0.3854221502671527,-2.0455040651327563,0.04588274596858456,1.6826608561002805,0.5549039071349218,0.30000570642420044,0.01546579590229194,0.0,0.0,0.3975337571333949,0.0,0.0,1.6969566719372837,0.5546685720426026,0.30000000000000004,0.0,0.0,0.0,0.012111606866242186,0.0,0.0,0.014295815837003234,0.00023533509231921101,5.706424200391247e-06,0.0,625.1635990753595,0.0666694325199951,1.2364385932781505e-08,6.791354547007377e-05,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430416897e-12,2.061010481401088e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,6.791354547007373e-05,7.443105257673147e-07,5.222081228785517e-09,625.16347782982,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.0253485869683055e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912426e-09,4.976351155836921e-06,1.9375120888629034e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.0610104814010864e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.0253485869683068e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
